datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-06 16:03,"Is Apple Stock a Buy, Sell, or Hold in 2025? Apple (NASDAQ: AAPL) recently closed out its fiscal year 2024 with fourth-quarter earnings, and the market responded with a shrug. The stock is down a few percentage points from before its earnings r… [+147 chars]",-0.0431164,-0.00219494,-0.0518314,0.175576,1.0,0.0
2024-11-06 12:41,"5 Things to Know Before the Stock Market Opens News of the day for Nov. 6, 2024CFOTO / Future Publishing via Getty ImagesStock futures surge after the election win by former President Donald Trump, as did with bitcoin, Trump Media (DJT), Tesl… [+3026 chars]",0.0926622,0.215629,0.0416078,0.293379,1.0,0.0
2024-11-06 12:00,"Is Apple Stock a Buy After Record Revenue? After a tough start to its fiscal year, Apple (NASDAQ: AAPL) finished the year strong, seeing revenue growth accelerate and reporting record quarterly revenue. Meanwhile, there is still excitement ar… [+144 chars]",0.0102051,0.0577586,-0.0236702,0.416011,1.0,0.0
2024-11-06 12:00,Nvidia Tops Apple as Most Valuable Company 24/7 Wall St. InsightsNvidia Corp. (NASDAQ: NVDA) has moved ahead of Apple Inc. (NASDAQ: AAPL) based on market capitalization.This is a sign that people expect the artificial intelligence boom to con… [+142 chars],-0.0145716,0.10539,-0.0798721,0.352476,1.0,0.0
2024-11-06 12:00,"Apple Warns on Product Profit 24/7 Wall St. InsightsApple Inc. (NASDAQ: AAPL) has warned that it may suffer a decline in profit, particularly on new products.This tells investors that the recent near-record report could be a high… [+139 chars]",-0.051063,0.065824,-0.154308,0.469014,1.0,0.0
2024-11-06 10:54,"Amazon Just Became the Market's Best Investment Earnings season has been a bit concerning so far. Shares of stalwart names like Microsoft (NASDAQ: MSFT), Meta Platforms (NASDAQ: META), and Apple (NASDAQ: AAPL) have all suffered pullbacks in the wa… [+146 chars]",0.0342115,-0.0998565,-0.0694529,1.0,0.0,0.226778
2024-11-06 09:35,"What is DA Davidson’s Estimate for Apple Q1 Earnings? Apple Inc. (NASDAQ:AAPL – Free Report) – Equities research analysts at DA Davidson issued their Q1 2025 earnings estimates for shares of Apple in a research note issued on Friday, November 1st. DA Da… [+6801 chars]",0.0699652,0.1977,0.130987,0.0,1.0,0.477723
2024-11-06 09:34,"Wedbush Issues Optimistic Forecast for Apple Earnings Apple Inc. (NASDAQ:AAPL – Free Report) – Stock analysts at Wedbush boosted their Q1 2025 EPS estimates for shares of Apple in a research report issued on Thursday, October 31st. Wedbush analyst D. Iv… [+6823 chars]",0.0963712,0.134443,-0.0706755,0.814392,1.0,0.0
2024-11-05 22:43,"KensingtonのThunderbolt 5ドッキングステーション「SD5000T5 Thunderbolt 5 Docking Station」がApple M4 Pro/Maxチップ搭載のMacをサポート。 KensingtonThunderbolt 5SD5000T5 Thunderbolt 5 Docking StationApple M4 Pro/MaxMacAppleApple M4MacApple M4 Pro/MaxMac mini (2024)MacBook Pro (14/16, 2024)MacThunderbolt 4280Gbps120GbpsThunderbolt 5Th… [+1115 chars]",0.15782,0.16036,0.0754597,0.970091,1.0,0.0
2024-11-05 21:29,"GlobalFoundries forecasts upbeat Q4 results on strong demand from iPhone supplier GlobalFoundries, the world’s third-largest contract chipmaker, has raised its fourth-quarter revenue forecast, exceeding Wall Street expectations. This positive outlook is driven by a resurgence in d… [+1418 chars]",-0.100143,0.13352,-0.118434,0.0725976,1.0,0.0
2024-11-05 21:12,"Why Professional Investors Often Misjudge the Market After a Presidential Election Political bias affects not only market perspectives but also stock selection. JOSEPH PREZIOSO/AFP via Getty ImagesProfessional investors often assume they are free of political bias. However, resea… [+4510 chars]",0.265787,-0.0747785,0.171985,1.0,0.0,0.72457
2024-11-05 17:00,"Nvidia and Apple keep taking turns at the top of the world In This StoryNvidia (NVDA+2.83%) is back on top as the worlds most valuable public company ahead of the U.S. presidential election.The chipmakers shares rose around 2.4% on Tuesday, pushing its… [+2028 chars]",-0.0313719,0.156487,-0.0706563,0.17295,1.0,0.0
2024-11-05 15:41,"Market Clubhouse Morning Memo - November 5th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.145473,0.0866746,-0.0215701,1.0,0.648003,0.0
2024-11-05 15:23,"Nintendo Switch, Foxconn, Saudi Aramco: 3 Stories In Focus Nintendo (NTDOY, 7974.T), the creator of hit video game franchises Super Mario Bros. and The Legend of Zelda, has cut its full year revenue forecast upon declining demand for its Switch console.App… [+428 chars]",-0.0351925,0.0115494,-0.218591,0.796898,1.0,0.0
2024-11-05 13:40,"Warren Buffett's Berkshire Hathaway has enough cash to buy Target, Starbucks, and Nike In This StoryWarren Buffetts Berkshire Hathaway (BRK.A-0.07%)grew its cash pile to a record $325.2 billion in the third quarter. Thats enough to buy some of the biggest companies in the world wit… [+1762 chars]",-0.0361415,0.20183,0.0154441,0.0,1.0,0.216772
2024-11-05 09:14,"Cranbrook Wealth Management LLC Has $4.58 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL) Cranbrook Wealth Management LLC lifted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 92.0% during the second quarter, Holdings Channel.com reports. The firm owned 21,741 shares … [+7011 chars]",-0.0746719,0.174059,-0.068515,0.0,1.0,0.0247532
2024-11-05 09:14,"Apple Inc. (NASDAQ:AAPL) Position Lifted by Perennial Investment Advisors LLC Perennial Investment Advisors LLC boosted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.4% during the 2nd quarter, according to its most recent disclosure with the SEC. The firm owned 1… [+6799 chars]",-0.0287522,0.177791,-0.100672,0.258273,1.0,0.0
2024-11-05 09:14,"Plancorp LLC Sells 396 Shares of Apple Inc. (NASDAQ:AAPL) Plancorp LLC lessened its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% in the second quarter, HoldingsChannel.com reports. The fund owned 123,225 shares of the iPhone maker’s stock afte… [+6908 chars]",0.060054,0.111897,-0.180336,0.822598,1.0,0.0
2024-11-05 09:14,"Fairway Wealth LLC Acquires 1,156 Shares of Apple Inc. (NASDAQ:AAPL) Fairway Wealth LLC lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 179.5% in the second quarter, according to the company in its most recent 13F filing with the Securities and Exchan… [+6556 chars]",-0.103867,0.23661,-0.0553373,0.0,1.0,0.142534
2024-11-05 09:14,"Clearstead Trust LLC Raises Holdings in Apple Inc. (NASDAQ:AAPL) Clearstead Trust LLC boosted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.0% in the second quarter, HoldingsChannel.com reports. The firm owned 75,559 shares of the iPhone maker’s stoc… [+6592 chars]",-0.0794785,0.19298,-0.0726088,0.0,1.0,0.0252138
2024-11-05 09:14,"Apple Inc. (NASDAQ:AAPL) Shares Sold by Dravo Bay LLC Dravo Bay LLC lessened its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 4.1% in the second quarter, according to its most recent filing with the SEC. The fund owned 8,481 shares of th… [+6474 chars]",-0.00689308,0.148904,-0.200584,0.554213,1.0,0.0
2024-11-05 09:14,"Apple Inc. (NASDAQ:AAPL) Shares Bought by Alpha Financial Partners LLC Alpha Financial Partners LLC grew its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 10.6% in the 2nd quarter, Holdings Channel.com reports. The fund owned 5,757 shares of the iPhone maker’s s… [+7073 chars]",0.0119596,0.220078,-0.0418624,0.205474,1.0,0.0
2024-11-05 06:37,Anker Japan、1回の充電で最大20時間の音楽再生が可能なポータブルBluetoothスピーカー「Soundcore Select 4 Go」にライトグリーンとパープル＆イエロー、ホワイト＆レッドカラーを追加。 Anker Japan120BluetoothSoundcore Select 4 GoAnker Japan2024110510BluetoothSoundcore Select 4 Go (A31X1)× : 20[…]6Anker Soundcore Select 4 Go Amazon.co.jpSoundcore Select 4 Go5W1121 x 83 x 49m… [+42 chars],0.281602,0.146875,0.0370485,1.0,0.44909,0.0
2024-11-05 06:15,Apple (NASDAQ:AAPL) Shares Down 0.5% Following Analyst Downgrade Shares of Apple Inc. (NASDAQ:AAPL – Get Free Report) dropped 0.5% during trading on Monday after Loop Capital lowered their price target on the stock from $300.00 to $275.00. Loop Capital currently h… [+6257 chars],-0.0379089,-0.0233575,-0.270222,0.941055,1.0,0.0
2024-11-13 08:12,"Element Pointe Advisors LLC Reduces Stock Holdings in Apple Inc. (NASDAQ:AAPL) Element Pointe Advisors LLC lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.1% during the second quarter, according to the company in its most recent filing with the Se… [+6711 chars]",-0.063753,0.101424,-0.262658,0.54632,1.0,0.0
2024-11-13 13:06,"Apple is going after Google and Amazon with a new smart home competitor In This StoryApple (AAPL+0.04%) is working on a smart home device to compete with rivals Amazon (AMZN+1.46%) and Google (GOOGL-1.27%).Bloomberg, citing unnamed sources familiar with Apples … [+2443 chars]",0.0614945,0.0932807,0.0277902,0.514643,1.0,0.0
2024-11-13 10:32,"Best 10 Stocks to Buy Now and Hold Forever – Part 1 [Podcast] SubscribeLet’s celebrate our 200th episode with our Buffet-style yearly tradition: Top Stocks to Buy Now and Hold Forever. To make sure you don’t miss on the best stuff, we’ve decided to make it a … [+3278 chars]",0.137013,0.0919978,-0.28132,1.0,0.892394,0.0
2024-11-13 14:06,"Citi reaffirms Apple as top stock pick Citigroup this week reaffirmed its bullish stance on Apple, maintaining a “Buy” rating and naming it as their top pick. Despite concerns about Apple’s reliance on the Chinese market, Citi remains opt… [+1370 chars]",0.0601406,0.0279808,-0.0192464,1.0,0.594899,0.0
2024-11-13 14:35,"Bitcoin's wild election year ride in 3 charts In This StoryBitcoin has been on a tear since Donald Trumps election win, and it could be poised for even more gains.On the campaign trail, Trump promised to turn the country into the crypto capi… [+2972 chars]",0.03629,0.162268,0.0222208,0.100461,1.0,0.0
2024-11-13 19:09,"Walmart's top 10 Black Friday deals With Black Friday and Cyber Monday fast approaching, Walmart (WMT) is offering deals across numerous categories. Shoppers can expect lower prices on electronics, apparel, household goods, baby item… [+826 chars]",0.0425152,-0.00541861,-0.0436433,1.0,0.443656,0.0
2024-11-13 17:16,"Dow Jones Rises As Nvidia-Backed AI Stock Dives; SMCI Falls Further As Deadline Looms (Live Coverage) After a tepid opening, the Dow Jones Industrial Average made significant progress at midday Wednesday as an inflation report showed price gains were in line with estimates. Meanwhile, a company backe… [+4957 chars]",0.0861949,0.156081,-0.0315614,0.627559,1.0,0.0
2024-11-13 20:00,Trump’s second term will have enormous implications for Big Tech. Here's why. The technology industry will face serious questions about some of its biggest issues when Donald Trump takes office in January.The president-elect will have a say on a range of topics including AI … [+6942 chars],-0.0036753,0.0591686,0.0624706,0.0,0.950081,1.0
2024-11-13 21:23,"ORICO、Apple M4チップ搭載のMac mini (2024)と同じフットプリントで重ねて使えるデザインのThunderbolt/USB4ストレージ「Mini Mate」を発売。 ORICOApple M4Mac mini (2024)Thunderbolt/USB4Mini MateApple20241108Apple M4/M4 ProMac mini (2024)2010UnibodyMac mini12.7cm()Mac mini19.6 x 19.6 x 3.6cm, Mac mini (2024)12.7 x 12.7 x 5.0cmMac min… [+268 chars]",0.305267,0.153796,0.105351,1.0,0.242325,0.0
2024-11-13 21:49,"Evercore names Apple a stock to watch in President Trump’s second term On November 8th, investment advisory Evercore released a post-election investor note, naming Apple as a stock to watch during President-elect Donald Trump’s second term.Usman Kabir for Insider Monk… [+1133 chars]",0.0698888,0.0383041,0.0025829,1.0,0.53073,0.0
2024-11-13 23:43,"Walmart's top 10 Black Friday deals With Black Friday and Cyber Monday fast approaching, Walmart (WMT) is offering deals across numerous categories.Shoppers can expect lower prices on electronics, apparel, household goods, baby items, … [+146 chars]",0.061657,-0.00622852,-0.0698619,1.0,0.483834,0.0
2024-11-13 22:32,"Tesla is now worth more than GM, Ford, Toyota, and other car companies — combined In This StoryTesla (TSLA+0.56%) stock has been on a tear lately, reaching a $1 trillion market capitalization. The company is now bigger than a solid chunk of other major auto companies combined.… [+2800 chars]",-0.0316136,0.160258,0.0946263,0.0,1.0,0.657939
2024-11-15 12:50,"5 Things to Know Before the Stock Market Opens News of the day for Nov. 15, 2024ANGELA WEISS / AFP via Getty ImagesU.S. stock futures are lower to close a losing week following the post-election rally; shares of Domino's Pizza (DPZ) and Pool … [+3095 chars]",0.0620069,0.0227826,-0.0836882,1.0,0.730778,0.0
2024-11-15 10:32,"More Thoughts on the Smith Manoeuvre – October Dividend Income Report In 2016, I made a life-changing decision: I took a sabbatical, put my family in a small RV, and drove to Costa Rica.Upon my return in 2017, I officially quit my job as a private banker at National … [+21491 chars]",0.165258,0.167732,-0.151822,0.992257,1.0,0.0
2024-11-15 09:20,"3 Buffett Stocks To Buy After Berkshire's 13f Warren Buffetts Berkshire Hathaway BRK.A BRK.B has released its 13F for the third quarter of 2024. The report indicates that Berkshire was a big seller of stocks last quartermost notably, Bank of Ame… [+150 chars]",0.106186,0.211956,-0.0571434,0.606948,1.0,0.0
2024-11-15 04:10,"Anker Japan、Qi2対応のワイヤレス充電パッドをなどを備えた折りたたみ式ワイヤレス充電器「Anker MagGo Wireless Charging Station (3-in-1, Foldable Pad)」にミントブルーカラーを追加。 Anker JapanQi2Anker MagGo Wireless Charging Station (3-in-1, Foldable Pad)Anker Japan202409iPhoneMagGoQi2iPhoneApple WatchAirPodsAnker MagGo Wireless Charging Station (3-in-1, Foldable Pad) (A25M8)… [+184 chars]",0.189537,0.118479,0.0769463,1.0,0.368886,0.0
2024-11-15 03:23,"Dow Jones Futures: Stock Market Falls, Tesla Skids On Trump EV Threat; Palantir Makes Big Move Dow Jones futures fell modestly overnight, along with S&amp;P 500 futures and Nasdaq futures. Retail sales data is on tap Friday after two big inflation reports. Warren Buffett's Berkshire Hathaway (… [+8758 chars]",0.227031,-0.00453682,-0.126978,1.0,0.34587,0.0
2024-11-15 02:25,"Buffett's Berkshire Buys Shares of Domino's Pizza and Pool Corp., Dumps Apple Stock Warren Buffett's Berkshire Hathaway (BRK.A; BRK.B) took stakes in Domino's Pizza (DPZ) and swimming pool supplier Pool Corp. (POOL) in the third quarter while continuing to trim stakes in longtime ho… [+149 chars]",0.154267,0.178503,0.0577539,0.79929,1.0,0.0
2024-11-14 23:50,"Buffett's Berkshire Buys Shares of Domino's Pizza and Pool Corp., Dumps Apple Stock Julie Bang/InvestopediaWarren Buffett's Berkshire Hathaway (BRK.A; BRK.B) took stakes in Domino's Pizza (DPZ) and swimming pool supplier Pool Corp. (POOL) in the third quarter while continuing to t… [+2171 chars]",0.193149,0.212064,0.124771,0.783306,1.0,0.0
2024-11-14 21:18,Compulocks、新デザインのMac mini (2024)に対応したセキュリティロックマウント「Maclocks Mac mini M4 2024 Security Mount with Lock Head」を発売。 CompulocksApple M4Mac mini (2024)Maclocks Mac mini M4 2024 Security Mount with Lock Head12PCCompulocks Inc.20241113MacBook Air/ProMac mini/Studio/ProMaclocksApple M4/M4 ProMac mini (2024)Maclocks M… [+383 chars],0.262472,0.078188,0.0465402,1.0,0.146563,0.0
2024-11-14 19:29,Thursday links: daily realities MarketsThe Trump trades are already played out. (sherwood.news)Stocks aren't cheap. (sherwood.news)FinanceIs tokenization the future of asset management? (sherwood.news)Goldman Sachs ($GS) is the per… [+142 chars],0.181986,0.120593,0.224405,0.591385,0.0,1.0
2024-11-14 17:30,"Target's top 10 Black Friday deals With Black Friday and Cyber Monday just around the corner, Target (TGT) is offering deals across a variety of categories.Consumers will find price cuts on tech gadgets, clothing, home goods, toys, … [+997 chars]",0.0673242,0.130414,0.0168036,0.444683,1.0,0.0
