,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
662,2024-12-18 08:05,"AI stocks have dominated the market in 2024, dragging the S&P 500 higher with them. Find out why I think the market may get turned upside down in 2025.",-0.0975908,-0.0413669,0.12575,0.0,0.25174,1.0,AAPL
663,2024-12-18 09:17,"International lawyers for the Democratic Republic of Congo welcomed Apple's decision to stop sourcing minerals from there due to worsening conflict, but said they would press ahead with their cases...",-0.182951,-0.170051,0.324693,0.0,0.0254117,1.0,AAPL
664,2024-12-18 09:10,"Financial writer achieves record dividend income in November through investments in BDCs, inching closer to $10,000 annual goal.",0.333108,-0.201345,0.216648,1.0,0.0,0.782093,AAPL
665,2024-12-18 11:00,"The Gabelli Dividend Growth Fund (class I) returned 5.01% for the third quarter of 2024. Click here to read the full commentary. 
",0.0408949,0.330394,0.116735,0.0,1.0,0.261968,AAPL
666,2024-12-18 11:30,"Apple stock stands to gain as financial markets morph into collector markets, where some securities hold value beyond business fundamentals. Read my analysis of AAPL.",0.0721837,0.159651,0.285842,0.0,0.409377,1.0,AAPL
667,2024-12-18 11:50,"The Gabelli Growth Fund (class I) returned 0.87% for the third quarter of 2024. Click here to read the full commentary. 
",0.511139,-0.356485,0.0684243,1.0,0.0,0.489739,AAPL
668,2024-12-18 12:53,"Tesla, Inc. stock continues to trade at all-time highs with increased confidence in its autonomous mobility future under the Trump administration. Read more here.",-0.0586811,0.256565,0.244414,0.0,1.0,0.961458,AAPL
669,2024-12-18 13:14,Top Senate Republican Mitch McConnell on Wednesday urged the U.S. Supreme Court to reject a bid by TikTok and its China-based parent company ByteDance to block a law intended to force the sale of the...,-0.0884274,-0.0245591,0.0225826,0.0,0.575338,1.0,AAPL
670,2024-12-18 16:24,"All tech subsectors are significantly overvalued based on their historical averages, with the semiconductor industry as the least compelling. Click for more.",-0.0925638,0.0733575,-0.0638165,0.0,1.0,0.173258,AAPL
671,2024-12-18 09:15,"Google will integrate Gemini AI into its extended reality (XR) platform, Android XR, via Samsung's Project Moohan XR headset. This collaboration between Samsung and Google shows a shared vision for a cohesive AI experience across various devices.",-0.446158,0.00351638,-0.197483,0.0,1.0,0.553011,AAPL
672,2024-12-18 12:00,December is shaping up to be a tale of two markets.,0.000751244,-0.0124825,-0.106341,1.0,0.876427,0.0,AAPL
673,2024-12-18 12:38,"The electronics manufacturer has been considering acquiring Nissan as part of plans to expand its nascent electric-vehicle business, according to people familiar with the matter.",-0.311339,-0.190743,-0.110837,0.0,0.601472,1.0,AAPL
674,2024-12-18 14:00,Key Insights Significantly high institutional ownership implies Apple's stock price is sensitive to their trading...,-0.234157,-0.215859,-0.0241142,0.0,0.0871157,1.0,AAPL
675,2024-12-18 16:06,"Bank of America (BAC) released its Global Fund Manager Survey on Tuesday, offering market insights from top institutional, mutual, and hedge fund managers. Today's Chart of the Day features anchor Madison Mills examining the increasing allocation to the Magnificent Seven stocks — Apple (AAPL), Meta Platforms (META), Amazon (AMZN), Microsoft (MSFT), Alphabet (GOOG, GOOGL), Nvidia (NVDA), and Tesla (TSLA) — and exploring the potential for continued growth in this investment trend. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",-0.140771,-0.0288599,-0.190684,0.30844,1.0,0.0,AAPL
676,2024-12-18 16:23,"JPMorgan (JPM) has released a new report suggesting the artificial intelligence landscape will enter a transformative phase in 2025. The analysis highlights emerging players like Amazon (AMZN), Meta (META), Spotify (SPOT), and Alphabet (GOOG, GOOGL), signaling a potential shift away from traditional AI infrastructure powerhouses such as Nvidia (NVDA). Yahoo Finance markets and data editor Josh Schafer breaks down the report's key insights, examining how the AI investment landscape is evolving from infrastructure-focused plays to companies actively monetizing AI technologies. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",-0.289459,-0.09105,-0.126202,0.0,1.0,0.822833,AAPL
677,2024-12-18 17:11,iPhone 16 Struggles: Pro Max Tops Sales While Awareness Stays Low,-0.0789595,0.128319,0.0299562,0.0,1.0,0.525456,AAPL
678,2024-12-18 17:36,"We recently compiled a list of the Top 12 AI Stock News and Ratings Dominating Wall Street. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks. There is a growing concern in Silicon Valley that the progress around artificial intelligence is slowly “losing steam”. […]",0.133466,-0.203595,0.0462496,1.0,0.0,0.741245,AAPL
679,2024-12-18 18:30,The court scheduled fast-track oral arguments for Jan. 10 on whether the law violates the First Amendment.,0.223174,-0.473488,-0.00725839,1.0,0.0,0.669234,AAPL
680,2024-12-18 19:00,"The ""Magnificent Seven"" — made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL) — have led the market (^DJI,^GSPC, ^IXIC) higher in 2024. While the narrow leadership has raised some concerns about concentration and broadening trading themes, Baird Investment strategist Ross Mayfield tells Brad Smith and Madison Mills on Morning Brief that these worries may be overblown. ""It's certainly something we keep an eye on, but I would say that if you had been worried about that concentration or used it as a reason to get out of the market at any point over the last couple of years, it would have been a mistake,"" Mayfield says. The strategist believes investors ""should be celebrating that some of the biggest and most innovative companies are in our markets. Concentration risk, or heavy concentration, has not been a good forward indicator over the last 40 or 50 years based on the data that we've seen."" ""It's something to keep an eye on [as] it maybe makes the market a little bit more fragile to something like Nvidia having a bad stretch run, but it's not something that we worry about too much,"" Mayfield adds. Watch the video above for more about Mayfield's Magnificent Seven outlook and what's next for the artificial intelligence (AI) trade. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",-0.146284,-0.0977891,0.0139408,0.0,0.30267,1.0,AAPL
681,2024-12-18 19:22,Apple's iPhone 16 is underperforming in market share compared to the iPhone 15 cycle.,0.155791,0.0195967,-0.0566234,1.0,0.358828,0.0,AAPL
682,2024-12-18 19:47,The Democratic Republic of Congo has filed criminal complaints against Apple's subsidiaries in France and Belgium.,0.212042,-0.0113755,-0.00116241,1.0,0.0,0.0457131,AAPL
683,2024-12-18 20:21,"(Bloomberg) -- Apple Inc. has halted work on a project to build an iPhone hardware subscription service, according to people familiar with the matter, retreating from an attempt to change the way consumers buy its flagship device.Most Read from BloombergNYPD Car Chases Are Becoming More Frequent — and More DangerousThe idea was to make owning an iPhone like subscribing to an app — with consumers paying monthly fees and getting new phones each year — but Apple recently wound down the effort, acco",0.228934,-0.241953,0.0391295,1.0,0.0,0.596922,AAPL
684,2024-12-18 21:26,"The global app economy continued to recover in 2024, after an earlier slowdown in 2022 — at least in terms of consumer spending. In 2024, global consumer spending in mobile apps and games reached $127 billion across the App Store and Google Play, up 15.7% from the prior year. However, those increases were driven by Apple's App Store, as Google Play spending declined, according to new data from app intelligence firm Appfigures. Though spending was up, there was another worrying sign about the ove",0.0955233,0.191011,0.038169,0.375251,1.0,0.0,AAPL
685,2024-12-18 21:29,(Updates with details throughout and recent stock movement in final paragraph.) Apple (AAPL) has,-0.237379,-0.0794364,-0.1323,0.0,1.0,0.665298,AAPL
686,2024-12-18 22:14,Nvidia stock rose as Wall Street analysts reiterated their Buy ratings despite concerns about rising competition and the possibility that AI chip demand could wane.,0.182106,-0.0347593,0.117504,1.0,0.0,0.702108,AAPL
687,2024-12-18 22:50,Apple's iPhone 16 sales are lagging last year's models possibly due to low consumer awareness of AI features.,0.147633,0.0609551,-0.161837,1.0,0.719914,0.0,AAPL
688,2024-12-18 18:53,"Apple on Wednesday hit out at Meta Platforms, saying its numerous requests to access the iPhone maker's software tools to its devices could impact users' privacy and security, underscoring the intense...",0.135535,0.0111198,0.0287115,1.0,0.0,0.141395,AAPL
689,2024-12-18 23:41,"Apple (AAPL) has released its second wave of artificial intelligence features in iOS 18.2 across Mac, iPad, and iPhone devices. Yahoo Finance Tech Editor Dan Howley joins Asking for a Trend to demonstrate the top three new features: ChatGPT integration, Genmoji, and Visual Intelligence. Howley also explores additional capabilities, including App Intention—which enables Siri to perform specific tasks within apps—and enhanced personal content usage for improved task automation. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Angel Smith",0.083342,-0.00641452,-0.187258,1.0,0.668306,0.0,AAPL
690,2024-12-18 23:53,"BRUSSELS (Reuters) -Apple on Wednesday hit out at Meta Platforms, saying its numerous requests to access the iPhone maker's software tools for its devices could impact users' privacy and security, underscoring the intense rivalry between the two tech giants.  Under the European Union's landmark Digital Markets Act that took effect last year, Apple must allow rivals and app developers to inter-operate with its own services or risk a fine of as much as 10% of its global annual turnover.  Meta has made 15 interoperability requests thus far, more than any other company, for potentially far-reaching access to Apple's technology stack, the latter said in a report.",-0.152442,0.268213,-0.00828257,0.0,1.0,0.342703,AAPL
691,2024-12-19 00:04,Fairholmeâs 13F stock portfolio value rose from $1.39B to $1.46B in Q3 2024. Click here to read more about the holdings and trades of the portfolio.,-0.00374707,-0.0904327,-0.22841,1.0,0.614153,0.0,AAPL
692,2024-12-19 00:39,"Apple is in talks with Tencent and TikTok owner ByteDance about integrating their artificial intelligence models into iPhones sold in China, according to three sources familiar with the matter. ...",-0.0552095,0.334455,0.257054,0.0,1.0,0.801364,AAPL
693,2024-12-19 02:48,"By Kimberley Kao Apple called out Meta Platforms for seeking access to software tools that it said could compromise user privacy, a criticism that comes as the European Union advances efforts to...",-0.203342,0.211855,0.156092,0.0,1.0,0.865695,AAPL
694,2024-12-19 04:48,Apple is starting to reduce networking component dependency on its suppliers as it transitions toward in-house manufacturing. Read why AAPL stock is a Buy.,-0.087498,0.0684091,-0.145109,0.269817,1.0,0.0,AAPL
695,2024-12-19 05:37,"As the chief operating officer at Apple, Jeff Williams oversaw the development of the Apple Watch. But before working at one of the world's biggest tech companies, Williams was a student at the NC...",0.00530595,-0.154253,0.203715,0.445735,0.0,1.0,AAPL
